,rating,before_90s,90s,2000s,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile,movie,other,tv movie,video movie
1944,6.6,0.0,0.0,1.0,0,0,0,0,0,0,1,1,1,0,0,1,0,bottom_10_pct,0,0,0,1
1945,7.2,0.0,0.0,1.0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly,0,1,0,0
1946,7.8,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
1947,5.1,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
1948,6.4,0.0,0.0,1.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
1950,8.5,0.0,1.0,0.0,0,0,0,0,0,0,1,1,1,0,0,1,0,bottom_10_pct,0,0,0,1
1951,7.0,1.0,0.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,top_10_pct,1,0,0,0
1952,7.8,1.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
1953,6.6,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,1,1,1,0,soft_belly,1,0,0,0
1954,6.7,0.0,0.0,1.0,1,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
1955,6.7,0.0,0.0,1.0,1,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
1956,7.6,0.0,1.0,0.0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,0,0,1
1957,7.1,0.0,1.0,0.0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
1958,5.5,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
1959,8.9,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
1960,7.1,0.0,0.0,1.0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly,0,0,0,1
1961,7.8,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
1962,7.4,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
1963,7.1,0.0,1.0,0.0,0,0,1,0,0,0,1,0,1,0,1,1,0,soft_belly,1,0,0,0
1965,6.4,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
1966,6.4,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
1967,6.7,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
1968,8.1,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
1969,6.8,0.0,1.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
1970,7.2,1.0,0.0,0.0,0,0,0,1,0,1,0,0,0,1,0,0,1,soft_belly,1,0,0,0
1971,7.5,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
1972,4.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
1975,8.0,1.0,0.0,0.0,0,0,0,0,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
1976,6.2,0.0,1.0,0.0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly,1,0,0,0
1977,9.1,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
1978,3.5,0.0,0.0,1.0,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly,0,0,0,1
1979,7.8,0.0,0.0,1.0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
1980,5.9,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
1981,6.5,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
1982,7.6,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct,0,0,0,1
1983,6.1,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
1985,7.5,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
1986,4.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
1988,5.2,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
1990,5.7,0.0,1.0,0.0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
1991,5.8,1.0,0.0,0.0,1,0,0,1,0,0,1,0,0,0,1,1,1,bottom_10_pct,1,0,0,0
1992,6.5,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
1993,6.3,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
1995,8.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
1996,5.4,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
1997,8.2,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,1,soft_belly,1,0,0,0
1998,7.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,1,1,1,soft_belly,1,0,0,0
2000,7.6,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2001,6.2,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,1,1,1,1,soft_belly,1,0,0,0
2002,7.6,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2003,5.4,0.0,1.0,0.0,0,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2004,7.8,1.0,0.0,0.0,0,1,0,0,0,1,1,0,1,0,0,1,0,bottom_10_pct,0,0,1,0
2005,6.8,1.0,0.0,0.0,0,0,0,0,0,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
2006,6.9,1.0,0.0,0.0,0,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2007,6.7,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2008,7.8,0.0,0.0,1.0,0,1,0,0,0,0,1,1,1,0,0,1,1,soft_belly,1,0,0,0
2009,6.1,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
2011,7.4,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2012,7.3,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2013,7.5,0.0,1.0,0.0,1,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2014,6.5,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
2016,7.9,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2017,7.4,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2018,6.9,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
2019,6.5,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2020,7.2,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
2021,5.7,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2022,6.9,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
2024,3.3,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,0,0,1,0
2025,7.7,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2026,7.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2027,4.6,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,1,0
2028,7.8,0.0,1.0,0.0,0,0,1,1,0,0,1,0,1,1,1,0,1,soft_belly,1,0,0,0
2029,7.7,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
2030,6.5,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2031,5.7,0.0,1.0,0.0,0,0,0,1,1,1,0,0,0,0,1,1,0,soft_belly,1,0,0,0
2032,8.3,0.0,0.0,1.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,0,0,1
2033,8.0,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
2034,4.6,1.0,0.0,0.0,1,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2036,7.2,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2037,4.3,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
2038,7.9,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2039,6.7,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,1,1,soft_belly,1,0,0,0
2040,8.0,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
2042,7.6,1.0,0.0,0.0,0,1,0,0,0,0,1,0,0,1,0,0,1,soft_belly,1,0,0,0
2043,3.5,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2044,7.2,0.0,1.0,0.0,0,1,0,0,0,0,0,0,1,0,0,1,0,bottom_10_pct,0,0,0,1
2045,7.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2046,7.4,0.0,1.0,0.0,0,0,1,1,0,1,0,1,0,0,1,1,1,soft_belly,1,0,0,0
2047,6.1,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2049,7.3,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2050,2.5,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2051,5.0,0.0,1.0,0.0,0,0,0,1,0,1,0,1,0,0,0,1,0,bottom_10_pct,0,1,0,0
2052,6.1,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
2053,7.7,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2054,8.8,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2055,5.7,0.0,0.0,1.0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,0,0,0,1
2056,5.3,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2057,7.0,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2058,6.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2061,8.4,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,0,1
2062,8.0,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,1,0,1,top_10_pct,1,0,0,0
2063,6.3,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2064,5.7,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
2065,8.4,1.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,1,top_10_pct,1,0,0,0
2066,7.7,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2067,5.7,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2068,7.9,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2069,7.2,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,1,top_10_pct,1,0,0,0
2070,7.0,1.0,0.0,0.0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2071,7.5,0.0,0.0,1.0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2072,6.4,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct,1,0,0,0
2073,7.5,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2074,7.7,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2075,5.4,0.0,0.0,1.0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2076,6.4,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2077,7.1,0.0,0.0,1.0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2078,6.4,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2079,5.8,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2080,7.1,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2081,7.2,1.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,soft_belly,1,0,0,0
2082,7.4,0.0,0.0,1.0,1,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2083,7.3,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2084,7.2,1.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,1,1,0,top_10_pct,1,0,0,0
2086,7.2,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2087,7.0,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2088,6.9,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2089,8.2,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2090,5.2,0.0,1.0,0.0,1,0,1,0,0,0,1,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
2091,7.8,0.0,1.0,0.0,1,0,0,1,0,0,1,0,0,0,1,1,0,soft_belly,0,0,1,0
2093,6.2,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2094,7.7,1.0,0.0,0.0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2095,7.0,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2098,5.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2099,7.2,1.0,0.0,0.0,1,0,1,0,0,1,1,0,0,1,1,1,1,soft_belly,1,0,0,0
2101,7.1,0.0,0.0,1.0,0,0,1,1,0,1,0,0,0,0,1,1,1,soft_belly,1,0,0,0
2103,7.9,0.0,1.0,0.0,1,0,0,1,0,0,1,0,1,0,0,1,1,soft_belly,0,1,0,0
2104,6.7,0.0,1.0,0.0,0,0,1,1,0,1,0,1,0,0,0,1,1,top_10_pct,1,0,0,0
2105,6.2,0.0,0.0,1.0,0,0,1,1,0,0,1,0,1,0,1,1,0,soft_belly,1,0,0,0
2106,7.9,0.0,0.0,1.0,0,0,1,0,0,0,1,1,1,1,0,1,0,top_10_pct,1,0,0,0
2107,8.1,0.0,1.0,0.0,0,0,0,1,1,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
2108,5.7,1.0,0.0,0.0,0,0,0,1,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2110,6.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,0,1,1,1,1,soft_belly,1,0,0,0
2111,8.2,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,bottom_10_pct,1,0,0,0
2112,6.5,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2114,8.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,0,0,1,0
2115,6.2,0.0,1.0,0.0,0,0,0,0,1,0,1,0,1,0,0,1,0,soft_belly,0,0,1,0
2116,8.4,0.0,1.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1,0,soft_belly,0,0,0,1
2118,5.0,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2119,5.9,0.0,1.0,0.0,0,0,0,0,1,0,1,0,0,0,1,1,0,soft_belly,1,0,0,0
2120,7.4,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,0,1,0,0
2121,7.3,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2122,7.2,0.0,0.0,1.0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2124,5.9,0.0,0.0,1.0,0,0,0,0,0,1,1,1,0,0,1,1,0,soft_belly,0,0,0,1
2125,6.1,1.0,0.0,0.0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2127,8.0,0.0,1.0,0.0,0,1,1,1,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2128,6.1,1.0,0.0,0.0,0,0,0,1,0,1,0,0,1,0,0,0,1,soft_belly,1,0,0,0
2129,7.3,1.0,0.0,0.0,0,1,0,0,0,0,1,1,0,0,0,0,1,bottom_10_pct,1,0,0,0
2130,6.4,0.0,1.0,0.0,0,0,0,1,0,1,0,1,0,0,1,1,0,soft_belly,0,0,1,0
2131,6.8,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
2132,2.4,0.0,0.0,1.0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2133,5.5,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2134,6.7,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2135,5.3,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,bottom_10_pct,1,0,0,0
2136,7.2,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2137,4.9,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2139,6.7,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
2140,8.7,0.0,0.0,1.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
2142,7.3,1.0,0.0,0.0,1,0,1,1,0,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
2144,6.7,0.0,1.0,0.0,0,0,1,0,0,1,0,0,1,0,0,1,0,soft_belly,1,0,0,0
2145,8.7,0.0,1.0,0.0,0,0,1,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2146,5.5,0.0,1.0,0.0,0,0,0,1,0,1,0,1,0,0,1,1,1,soft_belly,0,0,1,0
2147,7.6,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2148,7.7,0.0,1.0,0.0,1,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2149,6.3,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly,1,0,0,0
2150,7.3,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2151,4.6,0.0,0.0,1.0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2153,6.9,1.0,0.0,0.0,0,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2154,5.8,0.0,0.0,1.0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2155,7.3,1.0,0.0,0.0,0,0,0,1,1,0,0,0,0,1,1,0,1,soft_belly,1,0,0,0
2158,7.8,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2159,4.8,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2162,7.6,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,1,1,1,1,soft_belly,1,0,0,0
2163,7.1,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2164,6.0,0.0,1.0,0.0,0,0,0,1,0,0,1,0,1,1,0,1,0,soft_belly,1,0,0,0
2165,6.8,0.0,0.0,1.0,1,0,1,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2166,6.6,0.0,1.0,0.0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2167,8.5,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct,0,0,0,1
2168,8.0,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2171,6.5,0.0,0.0,1.0,0,0,0,0,0,1,1,1,0,0,1,1,0,soft_belly,0,0,0,1
2173,6.6,0.0,0.0,1.0,0,0,0,1,0,0,1,1,0,0,0,1,0,bottom_10_pct,1,0,0,0
2175,7.5,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2176,8.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,1,0,0,1,0,soft_belly,0,0,0,1
2178,7.3,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2179,7.7,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
2183,7.3,0.0,0.0,1.0,0,0,1,1,1,0,1,0,1,0,1,0,1,soft_belly,1,0,0,0
2184,7.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2186,7.8,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly,0,0,0,1
2187,7.0,1.0,0.0,0.0,0,0,0,1,1,0,1,1,1,0,0,1,1,soft_belly,1,0,0,0
2188,6.0,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2189,6.4,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,1,0,0,1,soft_belly,1,0,0,0
2190,4.1,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2191,6.7,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly,1,0,0,0
2192,6.5,1.0,0.0,0.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2193,5.3,0.0,1.0,0.0,1,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly,1,0,0,0
2194,7.5,0.0,1.0,0.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2195,6.1,0.0,0.0,1.0,0,0,1,1,0,1,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2196,5.4,1.0,0.0,0.0,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2198,7.6,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly,0,1,0,0
2199,6.9,1.0,0.0,0.0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2200,8.7,0.0,0.0,1.0,0,1,0,0,0,0,1,0,1,0,0,1,0,soft_belly,0,0,0,1
2202,8.2,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,1,top_10_pct,1,0,0,0
2203,6.6,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2205,6.5,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2206,5.9,1.0,0.0,0.0,0,0,1,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2209,6.4,0.0,1.0,0.0,1,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2210,6.9,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly,1,0,0,0
2211,6.3,0.0,1.0,0.0,0,0,0,1,1,0,0,1,0,0,0,1,0,top_10_pct,1,0,0,0
2212,6.6,0.0,0.0,1.0,0,0,1,1,1,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2213,5.1,0.0,0.0,1.0,1,0,1,1,0,0,1,1,0,0,0,1,1,soft_belly,0,0,0,1
2214,4.9,0.0,1.0,0.0,1,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly,1,0,0,0
2215,8.0,0.0,0.0,1.0,0,0,1,1,0,0,1,1,0,0,1,1,0,soft_belly,1,0,0,0
2216,6.9,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2217,7.4,1.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2220,6.0,1.0,0.0,0.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
2221,7.7,1.0,0.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly,0,0,1,0
2222,6.6,0.0,0.0,1.0,1,0,0,1,1,0,0,0,0,0,1,1,1,soft_belly,1,0,0,0
2223,6.7,0.0,0.0,1.0,0,0,0,1,0,1,0,0,1,0,0,1,0,soft_belly,1,0,0,0
2224,4.1,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly,1,0,0,0
2225,7.6,0.0,0.0,1.0,0,0,0,1,0,1,1,0,0,0,1,0,1,top_10_pct,1,0,0,0
2226,7.5,0.0,0.0,1.0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct,0,0,0,1
2227,6.6,1.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly,1,0,0,0
2228,8.1,0.0,0.0,1.0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly,1,0,0,0
