,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,category
2252,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,other
2253,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,1,0,other
2254,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,other
2257,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,niche
2258,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,other
2260,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,0,other
2261,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2262,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
2263,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,other
2264,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,other
2265,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,1,other
2268,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2269,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
2270,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,other
2271,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,other
2272,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,niche
2273,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,other
2274,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,other
2276,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,1,1,0,other
2277,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2278,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,other
2279,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,niche
2280,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,niche
2281,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
2282,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,other
2283,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,blockbuster
2284,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,other
2287,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,other
2288,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,other
2290,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
2291,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2292,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2293,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,other
2294,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,niche
2295,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,other
2296,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,blockbuster
2297,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2298,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,other
2299,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,other
2300,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,niche
2301,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2303,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,other
2304,0.0,1.0,0.0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,other
2306,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
2307,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,other
2308,0.0,1.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,other
2309,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2310,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,other
2311,0.0,1.0,0.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
2312,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,niche
2313,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,0,other
2318,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,blockbuster
2319,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
2321,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,other
2323,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
2325,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,other
2326,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,niche
2327,0.0,1.0,0.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
2328,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,other
2330,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,other
2332,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,1,0,other
2333,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2335,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,blockbuster
2336,0.0,0.0,1.0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,other
2338,0.0,1.0,0.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,other
2339,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,blockbuster
2340,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,other
2342,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,other
2343,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
2344,1.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,niche
2345,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,niche
2347,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,other
2349,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2350,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,other
2352,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,niche
2355,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,other
2357,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2358,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,niche
2359,1.0,0.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,blockbuster
2360,0.0,0.0,1.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
2362,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,1,other
2363,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,niche
2366,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,other
2367,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
2369,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
2370,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
2371,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,other
2372,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
2374,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,niche
2375,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
2376,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,other
2378,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2379,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,other
2381,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,niche
2382,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
2383,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,other
2384,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,other
2385,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,niche
2386,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,other
2387,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,other
2388,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,niche
2389,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2390,0.0,0.0,1.0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,other
2391,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,other
2395,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,other
2396,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,blockbuster
2397,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,other
2398,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,other
2399,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2400,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
2401,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
2402,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,blockbuster
2403,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,other
2404,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,niche
2405,1.0,0.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,other
2406,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,other
2407,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,other
2408,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,niche
2409,1.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,other
2410,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,other
2411,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,other
2412,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2413,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,other
2415,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2417,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,other
2418,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
2419,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,blockbuster
2420,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,blockbuster
2421,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2422,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,niche
2424,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2425,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,other
2426,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,other
2427,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,blockbuster
2428,0.0,1.0,0.0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,niche
2429,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,other
2430,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,other
2431,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,other
2432,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,other
2434,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,other
2435,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,blockbuster
2436,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,other
2438,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2440,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2441,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,blockbuster
2442,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,blockbuster
2443,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,other
2444,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,other
2445,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,blockbuster
2446,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,niche
2447,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,other
2448,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2449,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,blockbuster
2452,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,other
2453,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2454,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,other
2455,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,blockbuster
2456,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,other
2459,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,other
2460,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
2461,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,other
2462,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,niche
2463,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
2464,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2465,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2466,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
2467,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
2468,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,blockbuster
2469,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,other
2470,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,blockbuster
2471,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,other
2472,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,other
2473,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2474,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,blockbuster
2475,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,other
2476,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,other
2477,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
2479,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
2482,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,niche
2485,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,niche
2486,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,other
2487,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,other
2488,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,other
2492,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
2493,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,other
2494,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,other
2497,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2498,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,other
2500,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,other
2501,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,blockbuster
2503,0.0,0.0,1.0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,other
2504,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2506,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,other
2507,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,other
2509,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,other
2510,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,other
2511,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,other
2512,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,other
2513,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,other
2514,1.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,niche
2515,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,other
2516,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2518,0.0,0.0,1.0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,other
2520,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,other
2521,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
2522,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2523,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,blockbuster
2524,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
2525,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,other
2526,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,blockbuster
2527,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,other
2528,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,other
2529,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,blockbuster
2530,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,other
2532,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,niche
2533,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,other
2534,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2535,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,other
2536,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,blockbuster
2537,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2538,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
2539,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,other
2540,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,other
2542,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2546,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2549,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,other
2550,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,other
2551,0.0,1.0,0.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,other
2552,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2554,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,other
2555,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,other
2556,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,other
2557,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,other
2559,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,other
2560,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,other
2562,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,other
2563,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,other
2564,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,blockbuster
2565,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,niche
2568,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,niche
2569,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,niche
2570,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,other
2571,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,other
2572,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,other
2573,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,blockbuster
2574,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
2575,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,blockbuster
2576,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,other
2577,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,niche
2579,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,other
2580,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,other
2581,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,niche
2582,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,other
2583,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,other
2584,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,other
2585,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,niche
2586,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,niche
2588,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,other
2589,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,other
2590,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,other
2593,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,other
2594,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,blockbuster
2596,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,niche
2597,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,other
2598,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,niche
2599,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,niche
2600,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,niche
2601,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,other
2602,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,other
