,rating,before_90s,90s,2000s,movie,other,tv movie,video movie,Action,Documentary,Comedy,Drama,Thriller,Romance,Other_genre,United States,United Kingdom,France,Other_country,English,Other_language,vote_quantile
2370,6.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2371,7.0,0.0,1.0,0.0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,soft_belly
2372,6.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
2374,7.2,0.0,1.0,0.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,soft_belly
2375,7.1,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2376,6.8,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,soft_belly
2378,5.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2379,7.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
2381,7.6,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,soft_belly
2382,6.0,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly
2383,5.6,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,soft_belly
2384,6.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,0,1,soft_belly
2385,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,bottom_10_pct
2386,5.0,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2387,7.1,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly
2388,7.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2389,7.2,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2390,6.6,0.0,0.0,1.0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,top_10_pct
2391,7.8,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
2395,2.9,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2396,7.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,soft_belly
2397,6.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,top_10_pct
2398,7.0,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,soft_belly
2399,8.4,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2400,8.2,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2401,7.6,0.0,1.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2402,7.9,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,1,soft_belly
2403,5.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,soft_belly
2404,7.4,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,soft_belly
2405,7.7,1.0,0.0,0.0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,soft_belly
2406,5.5,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,1,1,1,soft_belly
2407,5.2,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,1,soft_belly
2408,7.8,0.0,0.0,1.0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,soft_belly
2409,6.7,1.0,0.0,0.0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,soft_belly
2410,6.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,soft_belly
2411,6.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,soft_belly
2412,8.4,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2413,6.6,1.0,0.0,0.0,1,0,0,0,1,0,1,0,1,1,1,0,0,1,1,1,1,soft_belly
2415,8.7,0.0,1.0,0.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2417,8.7,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2418,6.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2419,8.4,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,top_10_pct
2420,7.9,0.0,1.0,0.0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2421,8.5,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2422,8.6,0.0,0.0,1.0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly
2424,7.6,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2425,3.8,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly
2426,4.2,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,soft_belly
2427,8.1,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,top_10_pct
2428,9.3,0.0,1.0,0.0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,soft_belly
2429,6.9,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,top_10_pct
2430,6.0,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2431,6.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly
2432,5.7,0.0,0.0,1.0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,1,bottom_10_pct
2434,6.6,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2435,8.2,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2436,7.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,soft_belly
2438,7.4,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2440,7.3,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2441,8.1,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,top_10_pct
2442,7.5,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
2443,6.7,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly
2444,5.5,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,1,0,soft_belly
2445,8.7,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,1,0,top_10_pct
2446,7.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,soft_belly
2447,7.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
2448,6.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2449,7.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly
2452,6.9,0.0,1.0,0.0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,soft_belly
2453,8.3,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2454,6.2,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,1,soft_belly
2455,8.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,soft_belly
2456,6.0,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
2459,5.2,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly
2460,6.1,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
2461,7.1,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,1,0,soft_belly
2462,8.6,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2463,7.3,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2464,6.5,1.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2465,7.5,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2466,7.9,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2467,7.8,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
2468,7.8,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2469,3.6,0.0,0.0,1.0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,0,soft_belly
2470,7.6,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,1,1,1,1,1,soft_belly
2471,7.2,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly
2472,6.9,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2473,4.9,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2474,7.5,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,soft_belly
2475,6.5,1.0,0.0,0.0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,soft_belly
2476,6.4,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly
2477,6.6,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2479,6.5,0.0,1.0,0.0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly
2482,7.6,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,soft_belly
2485,8.7,1.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2486,6.5,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
2487,4.5,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,0,soft_belly
2488,6.2,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
2492,6.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
2493,7.7,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,soft_belly
2494,6.4,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly
2497,4.4,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2498,6.3,1.0,0.0,0.0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,0,1,soft_belly
2500,4.5,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,top_10_pct
2501,7.9,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,soft_belly
2503,6.0,0.0,0.0,1.0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1,0,soft_belly
2504,8.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2506,4.6,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
2507,6.1,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,bottom_10_pct
2509,6.1,0.0,1.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,1,1,bottom_10_pct
2510,6.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,soft_belly
2511,6.4,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,soft_belly
2512,6.8,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,soft_belly
2513,6.8,0.0,0.0,1.0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,soft_belly
2514,8.4,1.0,0.0,0.0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,1,1,soft_belly
2515,7.5,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,soft_belly
2516,7.3,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2518,3.7,0.0,0.0,1.0,0,0,0,1,1,0,0,1,1,0,1,0,1,0,1,1,0,soft_belly
2520,6.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly
2521,6.6,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2522,6.9,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2523,7.1,1.0,0.0,0.0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,1,top_10_pct
2524,6.6,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
2525,4.4,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly
2526,9.2,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,top_10_pct
2527,7.5,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,soft_belly
2528,5.1,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,soft_belly
2529,7.6,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,soft_belly
2530,6.4,0.0,0.0,1.0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,soft_belly
2532,7.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2533,6.8,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,soft_belly
2534,3.6,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2535,6.6,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
2536,7.4,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,soft_belly
2537,6.3,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2538,8.2,0.0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2539,3.1,1.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,soft_belly
2540,4.6,0.0,0.0,1.0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,soft_belly
2542,8.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2546,9.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2549,5.8,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,1,0,soft_belly
2550,6.4,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2551,7.6,0.0,1.0,0.0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,soft_belly
2552,7.1,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2554,6.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2555,4.1,0.0,0.0,1.0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,soft_belly
2556,4.9,0.0,0.0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly
2557,4.8,0.0,1.0,0.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,soft_belly
2559,6.1,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,soft_belly
2560,6.6,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly
2562,3.6,0.0,0.0,1.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,soft_belly
2563,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,soft_belly
2564,7.5,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
2565,7.1,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2568,7.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
2569,8.2,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2570,3.7,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2571,3.6,0.0,0.0,1.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2572,6.5,0.0,1.0,0.0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,bottom_10_pct
2573,7.8,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly
2574,6.7,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2575,8.1,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,1,1,top_10_pct
2576,8.2,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,soft_belly
2577,7.3,0.0,1.0,0.0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2579,5.8,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,soft_belly
2580,6.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,soft_belly
2581,7.7,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,soft_belly
2582,4.6,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
2583,5.5,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,0,soft_belly
2584,5.6,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,top_10_pct
2585,7.8,0.0,1.0,0.0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,soft_belly
2586,7.2,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
2588,6.2,0.0,0.0,1.0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,soft_belly
2589,6.9,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2590,5.3,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,bottom_10_pct
2593,6.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2594,7.1,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,top_10_pct
2596,8.2,1.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,soft_belly
2597,6.9,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly
2598,7.5,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,bottom_10_pct
2599,8.2,0.0,0.0,1.0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2600,7.1,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
2601,6.6,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,soft_belly
2602,2.7,0.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2603,8.0,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2604,7.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,soft_belly
2605,5.4,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,soft_belly
2606,8.0,0.0,1.0,0.0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,soft_belly
2607,7.5,0.0,1.0,0.0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,soft_belly
2608,7.6,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,1,soft_belly
2610,6.6,1.0,0.0,0.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
2611,7.6,0.0,1.0,0.0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
2612,3.8,0.0,0.0,1.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
2613,6.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,soft_belly
2617,7.7,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,top_10_pct
2618,7.4,1.0,0.0,0.0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,soft_belly
2619,7.6,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,top_10_pct
2620,7.5,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2621,7.0,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2622,7.5,1.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,soft_belly
2623,6.0,0.0,1.0,0.0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,1,0,soft_belly
2624,3.2,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2626,7.7,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2627,7.3,1.0,0.0,0.0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,1,soft_belly
2628,2.2,0.0,0.0,1.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,soft_belly
2631,7.3,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2632,8.3,0.0,0.0,1.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1,1,top_10_pct
2633,6.9,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,soft_belly
2634,7.6,0.0,0.0,1.0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2635,8.7,0.0,0.0,1.0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,bottom_10_pct
2636,5.2,0.0,0.0,1.0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2637,6.9,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,soft_belly
2638,4.6,0.0,0.0,1.0,0,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,0,soft_belly
2639,5.7,0.0,1.0,0.0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,1,1,0,soft_belly
2642,7.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,top_10_pct
2644,6.5,1.0,0.0,0.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,soft_belly
2645,7.0,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,soft_belly
2648,7.4,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2649,7.3,0.0,1.0,0.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,soft_belly
2651,6.3,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2653,7.4,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,soft_belly
2654,7.6,0.0,0.0,1.0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,bottom_10_pct
2655,6.7,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,1,soft_belly
2656,4.7,0.0,1.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,soft_belly
2658,7.3,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,soft_belly
2659,6.7,0.0,1.0,0.0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,soft_belly
2660,7.0,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
2661,7.1,0.0,1.0,0.0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,soft_belly
2662,7.1,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,soft_belly
2663,7.4,0.0,1.0,0.0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,1,soft_belly
2664,6.8,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,soft_belly
2667,7.0,0.0,0.0,1.0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,soft_belly
2670,6.5,1.0,0.0,0.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,1,1,soft_belly
2671,5.7,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,soft_belly
